source_file,split,metric_group,metric,value
plate_test_summary.csv,,recall,std,0.026768299350609
plate_test_summary.csv,,recall,median,0.99891538101917
plate_test_summary.csv,,recall,p10,0.9949457518257754
plate_test_summary.csv,,recall,p90,0.9997336366701388
plate_test_summary.csv,,recall,min,0.5942122706334786
plate_test_summary.csv,,recall,max,1.0
plate_test_summary.csv,,center_error_normalized,mean,0.001688685484272
plate_test_summary.csv,,center_error_normalized,std,0.007113824424919
plate_test_summary.csv,,center_error_normalized,median,0.0002588316081161
plate_test_summary.csv,,center_error_normalized,p10,8.67457390969771e-05
plate_test_summary.csv,,center_error_normalized,p90,0.0015829060279374
plate_test_summary.csv,,center_error_normalized,min,3.3424363931112427e-06
plate_test_summary.csv,,center_error_normalized,max,0.1658400804829325
plate_test_summary.csv,,area_relative_error,mean,0.0077788391970383
plate_test_summary.csv,,area_relative_error,std,0.0376690470063725
plate_test_summary.csv,,area_relative_error,median,0.001265516800091
plate_test_summary.csv,,area_relative_error,p10,0.0002188048564354
plate_test_summary.csv,,area_relative_error,p90,0.007076518882307
plate_test_summary.csv,,area_relative_error,min,0.0
plate_test_summary.csv,,area_relative_error,max,1.2654019534184824
plate_test_summary.csv,,radius_relative_error,mean,0.0039173326629852
plate_test_summary.csv,,radius_relative_error,std,0.0174760407890822
plate_test_summary.csv,,radius_relative_error,median,0.0006326025194852
plate_test_summary.csv,,radius_relative_error,p10,0.0001094084133224
plate_test_summary.csv,,radius_relative_error,p90,0.0035326367183424
plate_test_summary.csv,,radius_relative_error,min,0.0
plate_test_summary.csv,,radius_relative_error,max,0.5051252284838239
plate_test_summary.csv,,prediction_empty,mean,0.0
plate_test_summary.csv,,prediction_empty,std,0.0
plate_test_summary.csv,,prediction_empty,median,0.0
plate_test_summary.csv,,prediction_empty,p10,0.0
plate_test_summary.csv,,prediction_empty,p90,0.0
plate_test_summary.csv,,prediction_empty,min,0.0
plate_test_summary.csv,,prediction_empty,max,0.0
plate_val_summary.csv,,dice,mean,0.9934923732511814
plate_val_summary.csv,,dice,std,0.0272428925181585
plate_val_summary.csv,,dice,median,0.998782795910758
plate_val_summary.csv,,dice,p10,0.9952790386186476
plate_val_summary.csv,,dice,p90,0.9992089090987548
plate_val_summary.csv,,dice,min,0.4232979091072411
plate_val_summary.csv,,dice,max,0.9994840363988872
plate_val_summary.csv,,iou,mean,0.9882091086853232
plate_val_summary.csv,,iou,std,0.0426269836256582
plate_val_summary.csv,,iou,median,0.9975685513907075
plate_val_summary.csv,,iou,p10,0.9906024428821276
plate_val_summary.csv,,iou,p90,0.998419068857918
plate_val_summary.csv,,iou,min,0.268470443182042
plate_val_summary.csv,,iou,max,0.998968604960074
plate_val_summary.csv,,precision,mean,0.9973187838707273
plate_val_summary.csv,,precision,std,0.0227514156040742
plate_val_summary.csv,,precision,median,0.9988192323435896
plate_val_summary.csv,,precision,p10,0.9959838957482876
plate_val_summary.csv,,precision,p90,0.9996534427879414
plate_val_summary.csv,,precision,min,0.3082452497808792
plate_val_summary.csv,,precision,max,1.0
plate_val_summary.csv,,recall,mean,0.990531256124496
plate_val_summary.csv,,recall,std,0.0362469591438615
plate_val_summary.csv,,recall,median,0.998932217144323
plate_val_summary.csv,,recall,p10,0.994335145065654
plate_val_summary.csv,,recall,p90,0.9997344520668764
plate_val_summary.csv,,recall,min,0.5470661864261028
plate_val_summary.csv,,recall,max,1.0
plate_val_summary.csv,,center_error_normalized,mean,0.0021531769026607
plate_val_summary.csv,,center_error_normalized,std,0.0100368820269707
plate_val_summary.csv,,center_error_normalized,median,0.0002521452699219
plate_val_summary.csv,,center_error_normalized,p10,8.660435934902964e-05
plate_val_summary.csv,,center_error_normalized,p90,0.0016850793069674
plate_val_summary.csv,,center_error_normalized,min,5.300850131035999e-06
plate_val_summary.csv,,center_error_normalized,max,0.221400769401608
plate_val_summary.csv,,area_relative_error,mean,0.0104750624732728
plate_val_summary.csv,,area_relative_error,std,0.0501814366209467
plate_val_summary.csv,,area_relative_error,median,0.0012223580397821
plate_val_summary.csv,,area_relative_error,p10,0.0002262016470934
plate_val_summary.csv,,area_relative_error,p90,0.0074466308055523
plate_val_summary.csv,,area_relative_error,min,0.0
plate_val_summary.csv,,area_relative_error,max,1.1910669975186103
plate_val_summary.csv,,radius_relative_error,mean,0.0052987922944559
plate_val_summary.csv,,radius_relative_error,std,0.0236995101127192
plate_val_summary.csv,,radius_relative_error,median,0.0006109923640566
plate_val_summary.csv,,radius_relative_error,p10,0.0001130970907598
plate_val_summary.csv,,radius_relative_error,p90,0.0037275022503982
plate_val_summary.csv,,radius_relative_error,min,0.0
plate_val_summary.csv,,radius_relative_error,max,0.4802253198478299
plate_val_summary.csv,,prediction_empty,mean,0.0
plate_val_summary.csv,,prediction_empty,std,0.0
plate_val_summary.csv,,prediction_empty,median,0.0
plate_val_summary.csv,,prediction_empty,p10,0.0
plate_val_summary.csv,,prediction_empty,p90,0.0
plate_val_summary.csv,,prediction_empty,min,0.0
plate_val_summary.csv,,prediction_empty,max,0.0
production_e2e_test_count_summary.csv,test,summary,n_images,1713.0
production_e2e_test_count_summary.csv,test,summary,mae,24.86339754816112
production_e2e_test_count_summary.csv,test,summary,median_absolute_error,11.0
production_e2e_test_count_summary.csv,test,summary,rmse,43.906703348682555
production_e2e_test_count_summary.csv,test,summary,mean_bias,-24.86339754816112
production_e2e_test_count_summary.csv,test,summary,mape_nonzero,1.0
production_e2e_test_count_summary.csv,test,summary,smape,1.8237011091652071
production_e2e_test_count_summary.csv,test,summary,within_5_colonies,0.3876240513718622
production_e2e_test_count_summary.csv,test,summary,within_10_colonies,0.4956217162872154
production_e2e_test_count_summary.csv,test,summary,within_10_percent_or_2,0.2288382953882078
production_e2e_test_detection_summary.csv,test,summary,map,-1.0
production_e2e_test_detection_summary.csv,test,summary,map_50,-1.0
production_e2e_test_detection_summary.csv,test,summary,map_75,-1.0
production_e2e_test_detection_summary.csv,test,summary,precision_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,recall_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,f1_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,tp_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,fp_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,fn_iou50,0.0
production_e2e_test_runtime_summary.csv,test,summary,n_images,1713.0
production_e2e_test_runtime_summary.csv,test,summary,plate_localization_success_rate,1.0
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_mean,0.1048999671884573
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_median,0.1281314160005422
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_p90,0.1464873412012821
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_mean,1.064094582032672
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_median,1.1190868339981537
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_p90,1.1964882751984989
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_mean,0.8960378421190444
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_median,0.9009379579947564
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_p90,0.9078284085975612
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_mean,2.0655858566339655
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_median,2.1567196670002886
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_p90,2.2401795000012497
production_e2e_val_count_summary.csv,val,summary,n_images,1687.0
production_e2e_val_count_summary.csv,val,summary,mae,23.219917012448132
production_e2e_val_count_summary.csv,val,summary,median_absolute_error,10.0
production_e2e_val_count_summary.csv,val,summary,rmse,42.7190127297787
production_e2e_val_count_summary.csv,val,summary,mean_bias,-23.219917012448132
production_e2e_val_count_summary.csv,val,summary,mape_nonzero,1.0
production_e2e_val_count_summary.csv,val,summary,smape,1.7996443390634262
production_e2e_val_count_summary.csv,val,summary,within_5_colonies,0.4007113218731476
production_e2e_val_count_summary.csv,val,summary,within_10_colonies,0.5109662122110255
production_e2e_val_count_summary.csv,val,summary,within_10_percent_or_2,0.2347362181387077
production_e2e_val_detection_summary.csv,val,summary,map,-1.0
production_e2e_val_detection_summary.csv,val,summary,map_50,-1.0
production_e2e_val_detection_summary.csv,val,summary,map_75,-1.0
production_e2e_val_detection_summary.csv,val,summary,precision_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,recall_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,f1_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,tp_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,fp_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,fn_iou50,0.0
production_e2e_val_runtime_summary.csv,val,summary,n_images,1687.0
production_e2e_val_runtime_summary.csv,val,summary,plate_localization_success_rate,1.0
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_mean,0.1060140035151195
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_median,0.1290245830023195
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_p90,0.1445288500035531
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_mean,1.0719596165221734
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_median,1.125574666999455
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_p90,1.196732849800901
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_mean,0.8966963181470278
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_median,0.9007150830002502
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_p90,0.908237391799048
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_mean,2.0752414130039787
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_median,2.1613439159991685
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_p90,2.242083991400432
