source_file,split,metric_group,metric,value
plate_test_summary.csv,,recall,std,0.0355404351779846
plate_test_summary.csv,,recall,median,0.9812331183937592
plate_test_summary.csv,,recall,p10,0.9627243594394268
plate_test_summary.csv,,recall,p90,0.9916690000483844
plate_test_summary.csv,,recall,min,1.401738155310623e-12
plate_test_summary.csv,,recall,max,1.0
plate_test_summary.csv,,center_error_normalized,mean,0.0060104460281444
plate_test_summary.csv,,center_error_normalized,std,0.0241293661876485
plate_test_summary.csv,,center_error_normalized,median,0.0014845772969195
plate_test_summary.csv,,center_error_normalized,p10,0.0005835310786703
plate_test_summary.csv,,center_error_normalized,p90,0.0169798986991757
plate_test_summary.csv,,center_error_normalized,min,1.0410595387696897e-05
plate_test_summary.csv,,center_error_normalized,max,1.0
plate_test_summary.csv,,area_relative_error,mean,0.0328365712934143
plate_test_summary.csv,,area_relative_error,std,0.068211854992614
plate_test_summary.csv,,area_relative_error,median,0.0184306540768231
plate_test_summary.csv,,area_relative_error,p10,0.0048706590341887
plate_test_summary.csv,,area_relative_error,p90,0.055430659357983
plate_test_summary.csv,,area_relative_error,min,5.696220557659993e-05
plate_test_summary.csv,,area_relative_error,max,1.2340721262208865
plate_test_summary.csv,,radius_relative_error,mean,0.0163744072431288
plate_test_summary.csv,,radius_relative_error,std,0.0369794146619726
plate_test_summary.csv,,radius_relative_error,median,0.0092560274225264
plate_test_summary.csv,,radius_relative_error,p10,0.0024383021824923
plate_test_summary.csv,,radius_relative_error,p90,0.0281104346464187
plate_test_summary.csv,,radius_relative_error,min,2.848069721327299e-05
plate_test_summary.csv,,radius_relative_error,max,1.0
plate_test_summary.csv,,prediction_empty,mean,0.0004454342984409
plate_test_summary.csv,,prediction_empty,std,0.0211006134206271
plate_test_summary.csv,,prediction_empty,median,0.0
plate_test_summary.csv,,prediction_empty,p10,0.0
plate_test_summary.csv,,prediction_empty,p90,0.0
plate_test_summary.csv,,prediction_empty,min,0.0
plate_test_summary.csv,,prediction_empty,max,1.0
plate_val_summary.csv,,dice,mean,0.9768299446196664
plate_val_summary.csv,,dice,std,0.0349263287849934
plate_val_summary.csv,,dice,median,0.9869608114534848
plate_val_summary.csv,,dice,p10,0.9484551879010548
plate_val_summary.csv,,dice,p90,0.9928094291324792
plate_val_summary.csv,,dice,min,0.4210422876615447
plate_val_summary.csv,,dice,max,0.9966537553574332
plate_val_summary.csv,,iou,mean,0.9566451507017104
plate_val_summary.csv,,iou,std,0.0572113388676106
plate_val_summary.csv,,iou,median,0.9742572869955518
plate_val_summary.csv,,iou,p10,0.9019636422685228
plate_val_summary.csv,,iou,p90,0.9857215286582836
plate_val_summary.csv,,iou,min,0.2666583686011304
plate_val_summary.csv,,iou,max,0.9933298307330486
plate_val_summary.csv,,precision,mean,0.9812303433318772
plate_val_summary.csv,,precision,std,0.0498762417564767
plate_val_summary.csv,,precision,median,0.9988561431839617
plate_val_summary.csv,,precision,p10,0.9719254516678004
plate_val_summary.csv,,precision,p90,0.9996910839909202
plate_val_summary.csv,,precision,min,0.3081459462062167
plate_val_summary.csv,,precision,max,0.9999350385708486
plate_val_summary.csv,,recall,mean,0.9743611061444064
plate_val_summary.csv,,recall,std,0.0328800458889684
plate_val_summary.csv,,recall,median,0.9808018068887936
plate_val_summary.csv,,recall,p10,0.9608102079958842
plate_val_summary.csv,,recall,p90,0.9912765639031952
plate_val_summary.csv,,recall,min,0.5421871407776557
plate_val_summary.csv,,recall,max,1.0
plate_val_summary.csv,,center_error_normalized,mean,0.0059656839823185
plate_val_summary.csv,,center_error_normalized,std,0.0134756281753072
plate_val_summary.csv,,center_error_normalized,median,0.0014687878311323
plate_val_summary.csv,,center_error_normalized,p10,0.000596756842119
plate_val_summary.csv,,center_error_normalized,p90,0.0183679814443708
plate_val_summary.csv,,center_error_normalized,min,8.783123628153391e-05
plate_val_summary.csv,,center_error_normalized,max,0.2216572623467891
plate_val_summary.csv,,area_relative_error,mean,0.0337010337668478
plate_val_summary.csv,,area_relative_error,std,0.0691090713486637
plate_val_summary.csv,,area_relative_error,median,0.0186144814090019
plate_val_summary.csv,,area_relative_error,p10,0.0050050569530533
plate_val_summary.csv,,area_relative_error,p90,0.0572713748016802
plate_val_summary.csv,,area_relative_error,min,1.4225965231740974e-05
plate_val_summary.csv,,area_relative_error,max,1.1564309346567412
plate_val_summary.csv,,radius_relative_error,mean,0.016578920845026
plate_val_summary.csv,,radius_relative_error,std,0.0319200336392774
plate_val_summary.csv,,radius_relative_error,median,0.0093509609397492
plate_val_summary.csv,,radius_relative_error,p10,0.0025056676709894
plate_val_summary.csv,,radius_relative_error,p90,0.0289142094760069
plate_val_summary.csv,,radius_relative_error,min,7.112957318832262e-06
plate_val_summary.csv,,radius_relative_error,max,0.4684791229897485
plate_val_summary.csv,,prediction_empty,mean,0.0
plate_val_summary.csv,,prediction_empty,std,0.0
plate_val_summary.csv,,prediction_empty,median,0.0
plate_val_summary.csv,,prediction_empty,p10,0.0
plate_val_summary.csv,,prediction_empty,p90,0.0
plate_val_summary.csv,,prediction_empty,min,0.0
plate_val_summary.csv,,prediction_empty,max,0.0
production_e2e_test_count_summary.csv,test,summary,n_images,10.0
production_e2e_test_count_summary.csv,test,summary,mae,37.6
production_e2e_test_count_summary.csv,test,summary,median_absolute_error,19.0
production_e2e_test_count_summary.csv,test,summary,rmse,70.43862576740123
production_e2e_test_count_summary.csv,test,summary,mean_bias,-37.6
production_e2e_test_count_summary.csv,test,summary,mape_nonzero,1.0
production_e2e_test_count_summary.csv,test,summary,smape,2.0
production_e2e_test_count_summary.csv,test,summary,within_5_colonies,0.2
production_e2e_test_count_summary.csv,test,summary,within_10_colonies,0.3
production_e2e_test_count_summary.csv,test,summary,within_10_percent_or_2,0.2
production_e2e_test_detection_summary.csv,test,summary,map,-1.0
production_e2e_test_detection_summary.csv,test,summary,map_50,-1.0
production_e2e_test_detection_summary.csv,test,summary,map_75,-1.0
production_e2e_test_detection_summary.csv,test,summary,precision_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,recall_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,f1_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,tp_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,fp_iou50,0.0
production_e2e_test_detection_summary.csv,test,summary,fn_iou50,0.0
production_e2e_test_runtime_summary.csv,test,summary,n_images,10.0
production_e2e_test_runtime_summary.csv,test,summary,plate_localization_success_rate,1.0
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_mean,0.1004451333981705
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_median,0.1275613540019549
production_e2e_test_runtime_summary.csv,test,summary,plate_seconds_p90,0.1395756375008204
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_mean,1.0380867416010005
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_median,1.062749603999691
production_e2e_test_runtime_summary.csv,test,summary,normalization_seconds_p90,1.1529108586000802
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_mean,0.9101902917005644
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_median,0.9060934789995372
production_e2e_test_runtime_summary.csv,test,summary,detector_seconds_p90,0.924300166699686
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_mean,2.0492324665989146
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_median,2.106052353996347
production_e2e_test_runtime_summary.csv,test,summary,total_seconds_p90,2.209207767299813
production_e2e_val_count_summary.csv,val,summary,n_images,10.0
production_e2e_val_count_summary.csv,val,summary,mae,11.6
production_e2e_val_count_summary.csv,val,summary,median_absolute_error,6.0
production_e2e_val_count_summary.csv,val,summary,rmse,17.532826355154494
production_e2e_val_count_summary.csv,val,summary,mean_bias,-11.6
production_e2e_val_count_summary.csv,val,summary,mape_nonzero,1.0
production_e2e_val_count_summary.csv,val,summary,smape,2.0
production_e2e_val_count_summary.csv,val,summary,within_5_colonies,0.5
production_e2e_val_count_summary.csv,val,summary,within_10_colonies,0.7
production_e2e_val_count_summary.csv,val,summary,within_10_percent_or_2,0.2
production_e2e_val_detection_summary.csv,val,summary,map,-1.0
production_e2e_val_detection_summary.csv,val,summary,map_50,-1.0
production_e2e_val_detection_summary.csv,val,summary,map_75,-1.0
production_e2e_val_detection_summary.csv,val,summary,precision_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,recall_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,f1_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,tp_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,fp_iou50,0.0
production_e2e_val_detection_summary.csv,val,summary,fn_iou50,0.0
production_e2e_val_runtime_summary.csv,val,summary,n_images,10.0
production_e2e_val_runtime_summary.csv,val,summary,plate_localization_success_rate,1.0
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_mean,0.1131932876000064
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_median,0.1314250630020978
production_e2e_val_runtime_summary.csv,val,summary,plate_seconds_p90,0.143410845897597
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_mean,1.0382633292007086
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_median,1.1045382709999103
production_e2e_val_runtime_summary.csv,val,summary,normalization_seconds_p90,1.1434021912980823
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_mean,0.9147887917984916
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_median,0.9184840210000402
production_e2e_val_runtime_summary.csv,val,summary,detector_seconds_p90,0.9271724877937232
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_mean,2.066772354400746
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_median,2.158094125003118
production_e2e_val_runtime_summary.csv,val,summary,total_seconds_p90,2.198008504803147
