image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
12406,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.1337453749947599,1.0727856250014156,0.9087855830002809,2.1159108339998056
12407,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.12412933299492579,1.0707763749960577,0.8821887919984874,2.077708791999612
12408,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.11487858300097287,1.0804852500004927,0.9030194590013707,2.0989774170011515
12413,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.12888058299722616,1.1026903329984634,0.9044624579983065,2.1363076670022565
12425,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.11441024999658111,1.0922967080041417,0.8985190419989522,2.1058257920012693
12426,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.11506687499786494,1.058182458000374,0.9060261670019827,2.079879749995598
12429,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.13541637500020443,1.068247417002567,0.9014937090032618,2.1057648329951917
12431,val,countable,1,success,,90,0,0,-90,90,1.0,0,0,0,0.11680124999838881,1.042042583001603,0.8981503750037518,2.0572585410045576
12439,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.12294508299964946,1.0595583750036894,0.8999234580041957,2.082688500006043
12441,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.13483637500030454,1.0568472919985652,0.9026383749951492,2.094938624999486
12444,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.12678849999792874,1.0635337500061723,0.9085641250057961,2.099498957999458
12451,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11465520899946569,1.0693497500033118,0.8997153750024154,2.084309999998368
12455,val,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.12849908300267998,1.0837599159931415,0.8994557920013904,2.112337958998978
12459,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.11533637499815086,1.1042636249985662,0.9091862909990596,2.1290422919992125
12464,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12413033299526433,1.1033667090014205,0.9036248749980587,2.1313821250005276
12474,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12492824999935692,1.0827847079999628,0.9104892079994897,2.118466250001802
12482,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.10554962500464171,1.0594482500018785,0.9003407080017496,2.0659353750015725
12492,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.12572095799987437,1.0318494169987389,0.9000216670028749,2.0578597919957247
1250,val,countable,1,success,,122,0,0,-122,122,1.0,0,0,0,0.15637370799959172,1.1634921669974574,0.9023170419968665,2.222797249996802
12507,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12213866700039944,1.0670889590037405,0.9077923750010086,2.0976213329995517
1252,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.14954316700459458,1.2590601659976528,0.911649125002441,2.320873125005164
12529,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.12239820799732115,1.0539955830026884,0.9031394170015119,2.0801308340014657
12536,val,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.11608358399826102,1.0543021669946029,0.9016042500006733,2.072605374996783
12550,val,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.1142717500042636,1.0546712499999558,0.8972411659997306,2.0667787499987753
12569,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.12931458300590748,1.0612581669993233,0.9026445829949807,2.093826917000115
12570,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.11451679199672071,1.1133628749958007,0.9131561250032973,2.141310708000674
12573,val,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.11843058399972506,1.0622331659978954,0.9016986249989714,2.0826327920003678
12574,val,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.12722262500028592,1.092838374999701,0.9014359170032549,2.122086791001493
1258,val,countable,1,success,,62,0,0,-62,62,1.0,0,0,0,0.13705949999712175,1.1197256250015926,0.8978226250037551,2.1552082499983953
12585,val,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.1171289159974549,1.0615704169977107,0.9042978330035112,2.083605667001393
12589,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.12516725000023143,1.0650288329998148,0.9106680830009282,2.101133625001239
12595,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.12777783300407464,1.059231874998659,0.914254916999198,2.1018868339961045
12613,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1281789580025361,1.0936935410063597,0.9042873750004219,2.1267777500033844
1269,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.15923783300240757,1.185465041999123,0.9027542500043637,2.248107583996898
1271,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1608616669982439,1.2067553750021034,0.8999174170021433,2.2681320830015466
12741,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.059295792001648806,0.897473249999166,0.8869599579993519,1.8443207920063287
12746,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.0458089169987943,0.9157238749976386,0.8762617909960682,1.8384107079982641
12755,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04590533299779054,0.8925237079965882,0.8802505410058075,1.8192777910007862
1276,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.14624166599969612,1.1127464160017553,0.9036325000051875,2.163213250001718
12760,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04698937500506872,0.9026567499968223,0.8805670419969829,1.8304747090005549
12764,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.045993790998181794,0.8979362079990096,0.8769302919972688,1.8211178749988903
12768,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04635162499471335,0.9304950840014499,0.8829130419981084,1.8600217920029536
12777,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04583650000131456,0.8904205409999122,0.8839970410044771,1.8208591250004247
12788,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047055499999260064,0.8987889589989209,0.8761405420009396,1.8223662499949569
12794,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04689974999928381,0.9129603330002283,0.8828317079969565,1.84328637499857
12795,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.045594083007017616,0.9020470000032219,0.8815362500026822,1.8297705830045743
12806,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04683208299684338,0.9012278749942197,0.8772074580047047,1.8258875000028638
12813,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046149833004164975,0.9250205420030397,0.8800613749990589,1.851821750002273
12827,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047284375003073364,0.8912439579944476,0.8782070419983938,1.8173652499972377
12847,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046318125001562294,0.901154665996728,0.8842715420032619,1.8323414169935859
12869,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046667709000757895,0.8949891659940477,0.8797568750014761,1.8220357909958693
12872,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047501125001872424,0.9117277080003987,0.8808332919943496,1.8406584580006893
12873,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04491083399625495,0.9452741659988533,0.8831603750004433,1.8739998750024824
12882,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.048244083001918625,0.9164865830025519,0.8818605830019806,1.847200458003499
12885,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046003583003766835,0.8978530000022147,0.8846368750018883,1.8290819579997333
12898,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.0452878329961095,0.9025384999986272,0.8808157919993391,1.8292324580033892
129,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16812779199972283,1.1747585839984822,0.9038050839953939,2.247330707999936
12905,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04823833399859723,0.9073499579972122,0.8777248750047875,1.8339329999944312
12908,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046232500004407484,0.9122383750000154,0.8817690840005525,1.84083904200088
12909,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04601629199896706,0.9099651249998715,0.8808390420017531,1.8374148330040043
12924,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04601458300021477,0.9127817089974997,0.8806345420016441,1.8400637910017394
1293,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.17840341699775308,1.1663874580044649,0.9043825000044308,2.249803124999744
12935,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04738529099995503,0.9016481250000652,0.8805880840009195,1.830228666003677
1295,val,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.14685945900419028,1.1545950830040965,0.9053277080020052,2.2074401660065632
12952,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04790566700103227,0.9324025840032846,0.8817648750045919,1.8627017499966314
12958,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047614125003747176,0.903377458002069,0.8811426669999491,1.8327277499993215
12959,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04596220799430739,0.8990660409981501,0.8766491669957759,1.8223024580001947
12964,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04586750000453321,0.8960944170030416,0.8845294159982586,1.8271007079965784
12967,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.0459558329966967,0.9051508749980712,0.8806929580023279,1.832402958003513
12968,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04648874999838881,0.9175846660000389,0.9000575839963858,1.8647900840005605
13,val,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.16353995800454868,1.1708817500039004,0.9011701249983162,2.2362099999954808
13023,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.047215917002176866,0.887095666003006,0.8817264159952174,1.8166620830015745
13027,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04776758400112158,0.8926482499955455,0.8806696250030654,1.8217059160015197
13036,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04601558400463546,0.9089959590055514,0.8839223329996457,1.8395614170003682
13046,val,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.045874207993620075,0.9257547079978394,0.8782155000008061,1.8504557920023217
13067,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.045539458995335735,0.9542497090005782,0.8838160000013886,1.88421083400317
13068,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.045988165999006014,0.9225078329982352,0.8837130000028992,1.8528168330012704
13077,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04616054199868813,0.9072532920035883,0.8792378750003991,1.8332682079999358
13078,val,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04719620900141308,0.8857320419992902,0.8785558340023272,1.8121131250009057
13088,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04562725000141654,0.8965866250000545,0.8812898339965614,1.8240162919973955
13089,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.046911124998587184,0.9062090840016026,0.895133749996603,1.8488634169989382
13092,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04632425000454532,0.9227458329987712,0.8798354160026065,1.8495631249970756
