image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
12037,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.11331208400224568,1.0776925000027404,0.9000113750007586,2.0912772089941427
12038,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11744916699535679,1.0779840410032193,0.8980185420005,2.093719541997416
12040,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.1178103749989532,1.099723792001896,0.9097548749996349,2.1275531249993946
12047,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.11604558299586643,1.0594248339984915,0.8984025000027032,2.0741556249995483
12050,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.11355574999470264,1.1081242919972283,0.9015670000007958,2.123829124997428
12066,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.13592987500305753,1.0820446249999804,0.901948208003887,2.120588083998882
12067,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11184687499917345,1.0534200420006528,0.9012580830021761,2.067143667001801
12089,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.11677566599973943,1.0693997079943074,0.9115914170033648,2.098357082999428
12099,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.12778583299950697,1.0865053330053343,0.8996009999973467,2.1144897089980077
1211,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14748533399688313,1.14943187499739,0.9012297920053243,2.1985697920026723
12110,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.13400295800238382,1.0969732500016107,0.9009648330029449,2.1325706249990617
12119,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11727166699711233,1.0720477079958073,0.9045930420033983,2.0944979159976356
1213,test,countable,1,success,,131,0,0,-131,131,1.0,0,0,0,0.14901533399824984,1.1257020000048215,0.9116917499995907,2.1870693749951897
12147,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.12842254199495073,1.0644319160055602,0.9026326669991249,2.0960941250014002
12160,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.13441304199659498,1.1000927919958485,0.9075453750047018,2.142651834001299
12161,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.1283940409994102,1.08587187500234,0.8993446669992409,2.1138872079973225
12162,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11551129199506249,1.0769572920034989,0.9022607500010054,2.0949933330048225
12198,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.10989224999502767,1.1262280000009923,0.9103714170050807,2.1467504169995664
1220,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.15190729199821362,1.1888794170008623,0.9011447919983766,2.242460250003205
12207,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.10678037500474602,1.0572408750012983,0.8989273340048385,2.0635525420002523
12218,test,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.11824870899727102,1.0792332089986303,0.902735333002056,2.100487666000845
1222,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.16023204199882457,1.130539542005863,0.9069960420019925,2.198399666995101
12221,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.13447337500110734,1.0719244170031743,0.9091171659965767,2.1158039579968317
12228,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.12637783399986802,1.0840425420028623,0.904071874996589,2.114771832995757
12230,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.11722458299482241,1.0982792079958017,0.9060964999953285,2.122235541995906
12234,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11826104200008558,1.0561021249959595,0.880715915998735,2.055676500000118
12243,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.14773083299951395,1.07247258300049,0.9030042500016862,2.123804625000048
12246,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.11841570799879264,1.0881793330045184,0.9166492080039461,2.12384333400405
12247,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.12144716699549463,1.066762333000952,0.8981037079938687,2.0869787499977974
12259,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12607104099879507,1.0677326660006656,0.9006713749986375,2.0947475420034607
12265,test,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.12645070899452548,1.0591002500004834,0.9052537500028848,2.0910689160009497
12268,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.11654170799738495,1.0719256659940584,0.9008607919968199,2.0896058330035885
12270,test,countable,1,success,,66,0,0,-66,66,1.0,0,0,0,0.12717300000076648,1.0689352089975728,0.9074162500037346,2.10380241600069
12279,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.1163638340003672,1.0732678749991464,0.9018025830009719,2.09202308300155
1228,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.15556074999767588,1.1199015419988427,0.9034682499986957,2.17920199999935
12280,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.11825174999830779,1.0884169170021778,0.89738574999501,2.1043122909977683
12303,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.12878087499848334,1.075126249997993,0.8988064170043799,2.103291833002004
12311,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1203901249973569,1.0669265000033192,0.90849758299737,2.0964715419977438
12314,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.1166360419956618,1.066719499998726,0.901945292003802,2.085895791002258
12319,test,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.13170125000033295,1.0821853329980513,0.9013029169946094,2.1154427500005113
12324,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.127580249994935,1.0920810000025085,0.9013107919963659,2.1212548339972273
1234,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.14625158300623298,1.1731412920053117,0.9085476250038482,2.2285775409982307
12345,test,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.1243776249975781,1.0840334579988848,0.9158365419934853,2.124847499995667
12350,test,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.12536191600520397,1.1020835000017541,0.9020236659998773,2.1299568749964237
12352,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.11688104199856753,1.0679772500006948,0.900800415998674,2.086306292003428
12358,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.1187975840002764,1.1127850839984603,0.9048402500047814,2.137036457999784
12364,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11926183399918955,1.1045938749957713,0.9129661659972044,2.137084166002751
12372,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.11432149999745889,1.0652134170013596,0.9136581249986193,2.0934652089999872
12375,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.11722212500171736,1.0796758750002482,0.899462916997436,2.0970030409953324
12380,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.11892058300145436,1.0687278330005938,0.9018601249990752,2.08976783399703
12389,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.11729033399751643,1.0699833750040852,0.8971039580064826,2.084978874998342
1240,test,countable,1,success,,153,0,0,-153,153,1.0,0,0,0,0.17000954099785304,1.1660583330012741,0.8989597499967203,2.2352874999996857
12403,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.12718175000190968,1.0818467499993858,0.912436541999341,2.1217334589964594
12412,test,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.12780950000160374,1.0830074999976205,0.9020848750005825,2.1131826669952716
12422,test,countable,1,success,,42,0,0,-42,42,1.0,0,0,0,0.11763025000254856,1.0592446659939014,0.9046455420029815,2.082191875000717
12427,test,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.1300835419970099,1.0935055420050048,0.8854141249976237,2.10960016700119
12440,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.11779966700123623,1.0936827499972424,0.9011481250054203,2.113234750002448
12461,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.1360717499992461,1.0709204169979785,0.9152000829999452,2.1227989589970093
12466,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.1369302909952239,1.0839588749950053,0.9049064169958001,2.1264585419994546
12471,test,countable,1,success,,50,0,0,-50,50,1.0,0,0,0,0.11677162499836413,1.093820832997153,0.8993277089975891,2.110551999998279
12478,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.12546041700261412,1.072861708002165,0.8999993750039721,2.098909083993931
1251,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.18408191600610735,1.1493631670018658,0.9042324999973061,2.2382048329964164
12514,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.12441683300130535,1.0736455420046696,0.9099462500016671,2.1086090419994434
12515,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.12974720800411887,1.0453391249975539,0.9007013329974143,2.0763957500021206
12516,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.12477795799350133,1.102581208004267,0.904634749997058,2.1322635000033188
12522,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.1357457499980228,1.0537129590011318,0.9020548330008751,2.0921212500034017
12524,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.11383075000048848,1.0716892499985988,0.9013802499976009,2.0874984160036547
12530,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.1282639169949107,1.1009631250053644,0.9133607080002548,2.143165624998801
12532,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.12813141600054223,1.0862072919990169,0.9055870000011055,2.1205698330013547
12541,test,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.1240590829984285,1.0591822089991183,0.9053717080023489,2.0892148749990156
12545,test,countable,1,success,,73,0,0,-73,73,1.0,0,0,0,0.11552483300329186,1.0936986670058104,0.9001967919975868,2.110020207997877
1256,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.14881104200321715,1.1850138749941834,0.9001520829988294,2.2344785000022966
12561,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.11764450000191573,1.091946167005517,0.9109463330023573,2.1208175830033724
12571,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.1268987079965882,1.0927168750058627,0.8993432920033229,2.1195708329978515
12576,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.11724504199810326,1.0803095000010217,0.8981346659929841,2.0963272499939194
12583,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.11399066699959803,1.1136738750064978,0.8997546669997973,2.127688375003345
12594,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.12607512500107987,1.0633011659956537,0.8992904580009053,2.0889271670021117
12602,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.1171500000054948,1.0736059589980869,0.9158780840007239,2.106917457997042
12608,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.12579683299554745,1.067604666997795,0.8968316669997876,2.090891209001711
12616,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.11539908299891977,1.0726453329989454,0.8987321659951704,2.0873639159981394
1263,test,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.15387629200267838,1.2397718339998391,0.9123979590003728,2.306322292002733
1266,test,countable,1,success,,216,0,0,-216,216,1.0,0,0,0,0.16319133300567046,1.190207042003749,0.8989751670014812,2.252995999995619
1270,test,countable,1,success,,138,0,0,-138,138,1.0,0,0,0,0.15651975000218954,1.2950551249959972,0.9198973750026198,2.3718286669973168
1272,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.14546254200104158,1.172606000000087,0.9022017079987563,2.2208687089951127
12736,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.048206958002992906,0.9009824999957345,0.8816737080051098,1.8314705410011811
12737,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04677600000286475,0.9113124159994186,0.8812892920032027,1.8400135829942883
12740,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.0465542079982697,0.9021655830001691,0.8790086250010063,1.828337749997445
12743,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.045756792002066504,0.9131442500001867,0.8873040840044268,1.8467901249969145
12750,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047436415996344294,0.8934290830002283,0.8781287500023609,1.8195915420001256
12751,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046819707997201476,0.8926131670014001,0.8795379580042209,1.819570500003465
12761,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.058010834000015166,0.9034071249989211,0.882971582999744,1.8449737500050105
1277,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.15069750000111526,1.1989402920007706,0.9089172500025597,2.2591532090009423
1278,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.14596850000089034,1.1706822910055052,0.9048753749957541,2.222219708004559
12790,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.05009141700429609,0.9361871250002878,0.8824317090038676,1.8692920829998911
12793,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04742295799951535,0.9085910830035573,0.8833577080004034,1.8400180840035318
12796,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04716437499882886,0.8935710830046446,0.8813627909985371,1.822693124995567
12799,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04628075000073295,0.9008007499942323,0.8837660839999444,1.8314357080016634
12801,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04673775000264868,0.896518957997614,0.8797764159971848,1.8236177500002668
12810,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04663591700227698,0.9058355829984066,0.8813875420019031,1.8344614170055138
12837,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04533604199968977,0.8885622919988236,0.8784331249989918,1.812928416999057
12850,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047764625000127126,0.9047241669977666,0.8805582909990335,1.833639583994227
12864,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.045833500000298955,0.9080923340006848,0.8826833339990117,1.8372008340011234
12867,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046098458995402325,0.9127289579992066,0.8793974590007565,1.8388283329986734
12886,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.047904708997521084,0.9152622080000583,0.8802088749944232,1.8439836250036024
12888,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046807291997538414,0.9341043750027893,0.8925534590016468,1.8740732080041198
12890,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04679812499671243,0.8880506249988684,0.8784965419981745,1.8139446249988396
12891,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04598395899665775,0.9044945830028155,0.8783062090005842,1.8294023749986081
12899,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04715033299726201,0.8933588750005583,0.8793405830001575,1.8204433749997406
12919,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04628791700088186,0.9032401669974206,0.8777694169984898,1.8278927499995916
12921,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04585770799894817,0.9090814580049482,0.8806794169940986,1.8362115409981925
12929,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046710916998563334,0.9147819999998319,0.885657958999218,1.847762874996988
12932,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04630499999620952,0.9292674579992308,0.8804202910032473,1.856253875004768
12937,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04768475000309991,0.8924457920002169,0.8920849589994759,1.8328396670040092
12940,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04729754100117134,0.896813999999722,0.8903886250045616,1.8351190829998814
12945,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04766475000360515,0.9095801250005024,0.8831344170030206,1.8409835830025258
12957,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04626454199751606,0.8903316669966443,0.8823683750015334,1.8195783750052215
12978,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046547750003810506,0.9322011659969576,0.8860114159979275,1.8653621250050492
1298,test,countable,1,success,,232,0,0,-232,232,1.0,0,0,0,0.16958425000484567,1.140492541999265,0.9067732920011622,2.217347707999579
12981,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.04747704199689906,0.9130942499978119,0.8763091660002829,1.8374760829974548
12982,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.049479209003038704,0.9147831669979496,0.8894083340055658,1.8542809159989702
12983,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.046710292001080234,0.8941887499968288,0.8791520829981891,1.820660625002347
130,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.18316308299836237,1.1441261670042877,0.9132334579990129,2.2411202090006554
13004,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047838166996371,0.8840383340066182,0.8817015839958913,1.8141896249944693
13014,test,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.04586070900404593,0.9243133749987464,0.8767778339970391,1.8475630000029923
1302,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.16992699999536853,1.2359771249975893,0.9164708749958663,2.3229714580011205
13039,test,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04785254200396594,0.8892579579987796,0.8770975830047973,1.8148194589957711
13051,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04772679199959384,0.8960824999958277,0.8847482499986654,1.8291659159949631
13052,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.045196249993750826,0.917712250004115,0.8832302910013823,1.8467338330010534
13074,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04592462499567773,0.9038529579993337,0.8800121669992222,1.8304055000044173
13080,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04676237500098068,0.8987006250026752,0.878651708997495,1.824712042005558
13084,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04746616700140294,0.8953005410003243,0.8803736250047223,1.8237403750026715
13101,test,countable,1,success,,64,0,0,-64,64,1.0,0,0,0,0.045915500006231014,0.8903670409999904,0.8798930830016616,1.8167795839981409
13122,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.045811832998879254,0.8926432910011499,0.8782159159964067,1.8169311250021565
13127,test,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04562254200573079,0.9124528749962337,0.8835551249940181,1.84222808299819
13129,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04626516700227512,0.9068076249968726,0.8741302090056706,1.8274662919939146
13133,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04676995900081238,0.904950916999951,0.8795083750010235,1.831842958003108
