image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
10089,test,0.9905199791439616,0.9812180119265919,0.9995854393545617,0.9816174743600069,0.0015233098220738012,0.01797541689501292,0.009028465037977463,0.0
10090,test,0.9905158069883606,0.9812098236360949,0.9996473610854567,0.9815495721281776,0.0005558795327029761,0.018104173193292553,0.009093431848033785,0.0
10106,test,0.9935348925651316,0.9871528433780667,0.9983122631595734,0.988803027913596,0.0008160810581500766,0.009525311465068602,0.0047740515164754315,0.0
10108,test,0.9939235416055071,0.9879204838881046,0.9993738147207225,0.988532394216666,0.0009321286361521806,0.010848213495673102,0.005438897551122331,0.0
10111,test,0.9888416914981386,0.9779296507618378,0.999727585930615,0.9781903134260835,0.00040769737853048885,0.021543141159315764,0.010830217383949722,0.0
10132,test,0.9893264396618803,0.9788783228196044,0.9995833733935846,0.9792778649921833,0.0007659570446718046,0.02031397174254317,0.010209098719605068,0.0
10149,test,0.9887000284873321,0.9776525821596593,0.9995679930878901,0.978065849419977,0.0010115635924706542,0.0215114367573153,0.010814191750263212,0.0
10156,test,0.991445646032776,0.9830364046646209,0.9981573761035745,0.9848235740483356,0.002232693844498066,0.013358416592892374,0.006701664449644022,0.0
10160,test,0.991954268027894,0.9840369703141161,0.9979347377116927,0.9860450514088596,0.001958864204144313,0.011914292441723569,0.005974996512524172,0.0
10177,test,0.9873230593153758,0.9749635047954307,0.9998229319253742,0.9751318764130006,0.001141664742303586,0.024695428284350666,0.012424903252593603,0.0
10190,test,0.9934299597159405,0.986945686795526,0.9994651870174157,0.9874671818497259,0.0009559094383517652,0.012004425290203267,0.006020334861021101,0.0
10193,test,0.9898255928503394,0.9798561375587389,0.9995065972719612,0.9803303256424173,7.927747048698735e-05,0.019185737925005462,0.009639327277685773,0.0
10197,test,0.9674221072545713,0.9368998833419029,0.9993618684491818,0.9374607165305776,0.01177634517484495,0.06194067821974799,0.03146537399004055,0.0
10198,test,0.9901038736718748,0.9804016946493325,0.9995200844651349,0.9808634222920237,0.0006979715493304173,0.018665620094191523,0.00937677197341658,0.0
1021,test,0.9466583121079148,0.8987191174427176,0.9107791557060146,0.9854802365179922,0.020735444310180415,0.07378479575758602,0.036235878435786587,0.0
10223,test,0.9921150241610907,0.9843534212178525,0.9994900804716764,0.9848480090441137,0.0008707518889973287,0.014649541514885065,0.007351795203801703,0.0
10229,test,0.9792164826886082,0.9592792850611144,0.9983135748872962,0.9608363063671763,0.006657098689545697,0.03754057789348504,0.018949837109990125,0.0
10237,test,0.9893986791797095,0.9790197764402736,0.9995052191400398,0.979494478681172,0.0002622609793542332,0.020020646291488097,0.01006093434569837,0.0
1024,test,0.9633642077406853,0.929317909852526,0.9464729683616138,0.9808693016284993,0.017269647965984583,0.032097809063505164,0.015922147146869344,0.0
10243,test,0.9909560417898751,0.9820742037320944,0.9993320716909729,0.9827192543475811,0.0012978363351993242,0.016623920930814464,0.008346794958446415,0.0
10253,test,0.9899636917125224,0.9801268366193957,0.999407763105243,0.9806964361443437,0.000955120403260748,0.018722415065889706,0.009405438671244196,0.0
10255,test,0.9881914724996131,0.9766585728832511,0.9997594611930729,0.9768881228455392,0.0019593665963606667,0.02287684111563773,0.011504598450573484,0.0
10261,test,0.9916579770594435,0.983453981385755,0.9993631181734239,0.9840707409614248,0.0006487764036297097,0.015302122855978175,0.007680556905175926,0.0
10267,test,0.9888552957447583,0.9779562624254824,0.9996910970930616,0.9782518773068948,0.0009223204049748157,0.02144584446989945,0.010781037621042861,0.0
10271,test,0.9886749447992682,0.977603530848002,0.9996799129363192,0.9779096345931397,0.00028832346065033564,0.021777248958887812,0.010948559962065332,0.0
10282,test,0.9887597848324325,0.9777694458765247,0.9993613080411328,0.9783808288130897,0.0005808626369371348,0.020993887855434493,0.0105526228522482,0.0
10291,test,0.9907647542539133,0.9816985271075185,0.9993938427181378,0.9822834028409547,0.0010870489944572815,0.017120817785582138,0.008597366245974779,0.0
10298,test,0.9815606881475291,0.9637890807280078,0.9998063704133995,0.9639690096145431,0.0005093477895188943,0.03584430131615794,0.01808569687378414,0.0
10299,test,0.9822958036269819,0.9652075791057952,0.9996591351772502,0.9655253503904219,0.0007426149274569934,0.03414542376069984,0.017220993183462322,0.0
10302,test,0.9885277700803701,0.9773157787623443,0.9996797335383044,0.9776218738744732,0.0015890934879721316,0.022064926319745683,0.011094001595574138,0.0
10307,test,0.9855934286371355,0.9715960606534757,0.9994211194905861,0.9721431476210277,0.0013362741229262422,0.027293771702067756,0.013741297479240392,0.0
10313,test,0.9880199325578368,0.9763235110501056,0.9996803835397529,0.9766283644539178,0.0006431248252021613,0.023059389246237433,0.01159693912161396,0.0
10321,test,0.9892050088758902,0.9786405923676055,0.9997252347626517,0.9789038884581023,0.0004804066223140431,0.020827068859100763,0.010468327368497435,0.0
10322,test,0.9516055533615217,0.9076789336425563,0.9944758397358651,0.9122786579684409,0.009717976570947933,0.0826537744641193,0.042218069947088294,0.0
10333,test,0.9905852035129676,0.9813460303538438,0.9995214242414582,0.981807355406895,0.000876931638096509,0.017722550417600326,0.008900888113403593,0.0
10339,test,0.9467103528791875,0.8988129290619297,0.9951229553623816,0.9027897488940085,0.02167700792890041,0.09278572659886226,0.04752203521491485,0.0
10346,test,0.9893480635001113,0.9789206627619587,0.9994723461409324,0.9794268344275717,0.0008251080039167855,0.02005609438899422,0.010078838689158282,0.0
10356,test,0.9875185407264907,0.9753448141510553,0.9995847242409245,0.9757401892764531,0.0005810605052762309,0.023854441135658492,0.0119992111013568,0.0
10359,test,0.9919137466307345,0.9839572192513634,0.9994300083822306,0.984509693827023,0.0009887554429839148,0.014928823859695479,0.007492480562336178,0.0
10367,test,0.9902077408478298,0.9806053986581672,0.9993480473222247,0.9812331183937592,0.0008320802599743668,0.0181267467095505,0.009104822248866811,0.0
10380,test,0.9887640449438291,0.9777777777778126,0.9997119907837055,0.9780532857456278,0.0011828036454516382,0.02166494474186782,0.010891787892683398,0.0
10389,test,0.9902420077207912,0.9806726119450155,0.9993919902718453,0.9812580513400866,0.000661567442366098,0.01814497125082477,0.00911401829010854,0.0
10393,test,0.989795918367355,0.9797979797980114,0.9994249293142291,0.9803506792648266,0.001060441514443449,0.019085225403093122,0.009588583165103777,0.0
10406,test,0.9899218445016372,0.9800448006057861,0.9990191033639946,0.9809887732706242,0.002400661743052304,0.018048033348597052,0.009065104736238023,0.0
10407,test,0.988555022106929,0.9773690548804683,0.9996160982788412,0.97773605569901,0.0008612817222380354,0.02188844559180161,0.011004775335998888,0.0
10423,test,0.9896072259044326,0.9794282493659714,0.9996804090763828,0.9797350205155828,0.0014271716070419817,0.019951764963823723,0.010026144266336462,0.0
1043,test,0.8475706989393444,0.7354643778663679,0.7374757021251592,0.9963054187192185,0.04498990528673177,0.35073167197913646,0.1622098226994711,0.0
10432,test,0.9872275529008172,0.9747772618898626,0.9996461088054569,0.9751137611800171,0.00037104621533088906,0.024541032480778283,0.012346737200133698,0.0
10456,test,0.987684631528937,0.9756689094038873,0.9997114135924202,0.9759437801290053,0.001295818737654201,0.023774494459400237,0.011958753117765859,0.0
10464,test,0.9882535830141034,0.9767799187846274,0.9993743884245827,0.9773775532616212,0.0009927843801128815,0.022010605252423834,0.011066536743964694,0.0
10486,test,0.9907364338029575,0.9816429196350743,0.9994591757201721,0.9821646293807138,0.00045226518877047953,0.01730390471128896,0.00868970786705186,0.0
1049,test,0.8858354640709207,0.7950670080630379,0.7992688737372337,0.9934312407467396,0.04659880334444668,0.2427718121947484,0.1147967582455327,0.0
10497,test,0.9894545454545538,0.9791291831594425,0.9994889403497572,0.9796196290209288,0.0008358983448381324,0.019879470924317133,0.009989631834250506,0.0
10504,test,0.9904352210771876,0.9810516786589754,0.9995865205706023,0.9814499633059328,0.0008786241918010691,0.01814405946005028,0.009113558201571864,0.0
10509,test,0.9923534813032387,0.9848230137158717,0.9995216302839929,0.9852874141373091,0.0008194325998857985,0.014241028623524419,0.007146047307824915,0.0
10515,test,0.98973439532892,0.9796774142886628,0.9995193001009477,0.9801392140534227,0.0004858249691424552,0.01938940653331867,0.00974215808877262,0.0
10545,test,0.9925980930412653,0.9853049574204706,0.9994114184814606,0.9858770360606568,0.000991163145021791,0.013542353199635941,0.006794257567766438,0.0
10548,test,0.9927523562789129,0.9856090133022176,0.9993440209913294,0.986247078885893,0.0011104425065729567,0.013105539063980294,0.006574380773266213,0.0
10553,test,0.9906081723154968,0.9813911160623517,0.9993928257569715,0.9819766072690447,0.0006920872679436775,0.017426799591804695,0.008751695886345773,0.0
10557,test,0.992722303438638,0.9855497712573189,0.9992322702408765,0.9862966120425842,0.0013408600356196977,0.01294559691831644,0.006493883722055824,0.0
10572,test,0.9935618058697964,0.9872059821104809,0.9989623740880881,0.9882193165308758,0.0008483649721036604,0.010754216410839491,0.005391643113149411,0.0
10588,test,0.9913924130381778,0.982931742586344,0.9994125212365643,0.9835000000000258,0.001104205915037398,0.015921875,0.00799288056990229,0.0
10596,test,0.98679930823299,0.9739425922736435,0.9996785341155675,0.9742477169128992,0.0010052449200611908,0.025438994971725748,0.012801435865978174,0.0
10603,test,0.9943896458414385,0.9888418926170436,0.9987725562711236,0.9900450343683495,0.0006037617192886769,0.008738247610018172,0.00437871035720526,0.0
10617,test,0.9881571963845875,0.9765916136912025,0.9996313748116812,0.9769434393747523,0.0012997576683345087,0.02269630186551384,0.011413282440793492,0.0
10628,test,0.9877174298899636,0.9757329218684626,0.999584863483954,0.9761284789896685,0.0012841782002525047,0.02346612614017307,0.011802715112095226,0.0
10632,test,0.9909828887889689,0.9821269409391845,0.9992681452254443,0.9828338940615244,0.00045998181878358286,0.016446287457945387,0.008257234691346744,0.0
10657,test,0.9677409401564605,0.9374981318189546,0.9970594312781189,0.9400974147621729,0.011325680356784235,0.057130011240164855,0.028985072843967633,0.0
10673,test,0.9908810033394758,0.9819268159836567,0.9996975298269204,0.9822186266902504,0.0014218709756034244,0.0174841915831531,0.008780645660685722,0.0
10674,test,0.9496012734875815,0.9040388659271931,0.9952582421968623,0.9079495470303418,0.0199265038158375,0.08772466427801567,0.04486894316958565,0.0
10686,test,0.9872050042650087,0.9747332959012185,0.9994562609947234,0.9752504603477181,0.001270827263843799,0.024218969445398083,0.012183706069492978,0.0
10713,test,0.993316493826391,0.9867217330320475,0.9994159431728502,0.9872910429141915,0.00010391317616786798,0.012131986027944111,0.006084503606037921,0.0
10720,test,0.9860968155690439,0.9725749269862523,0.9995505690117341,0.9730004218684505,0.0007613726272881832,0.026562084967422385,0.013370426637951635,0.0
10743,test,0.9900705703954348,0.9803363892297982,0.9996466795236068,0.9806761889632145,0.0020252267623655463,0.018977195592206928,0.009534046820491126,0.0
10746,test,0.9890829349866778,0.9784016604504152,0.9993305385976389,0.9790433655543217,0.0003733822342568047,0.02030076362103159,0.010202426564417005,0.0
10755,test,0.9883482054332831,0.9769648121432964,0.999518714003819,0.9774246179913127,0.001134248348849017,0.022104734711806972,0.011114129290850441,0.0
10756,test,0.9893842551575834,0.9789915308630708,0.9993448176675519,0.9796202888561991,0.001441874060005428,0.01973746044675585,0.009917912719736232,0.0
10763,test,0.9249646268129311,0.860403899148795,0.9995858751572885,0.8607107100244665,0.01196841782231603,0.1389327006158024,0.07206287961726765,0.0
10769,test,0.991153410088952,0.9824619719201886,0.9992916136718573,0.9831466903204613,0.00047118848064177935,0.016156368301838975,0.008111078951800679,0.0
10774,test,0.9900271413242521,0.9802512342978872,0.9995698376535448,0.9806649264579761,0.0010690672051064426,0.018913046876221144,0.009501664249869226,0.0
10803,test,0.9909465020576204,0.9820554649266187,0.9995210575050296,0.9825178117447938,0.0007784654097203499,0.01701139323938357,0.008542181048222084,0.0
10810,test,0.9892858274954914,0.9787988082170632,0.9995516125932813,0.97922876596282,0.000896436339285164,0.020331963226757867,0.010218187289116644,0.0
10832,test,0.9908118930982432,0.9817910915935041,0.9992816550667274,0.982484501294856,0.0006877479368205974,0.016809228596091973,0.008440233065142903,0.0
10833,test,0.9902901865202226,0.9807671207110353,0.999568669425053,0.9811823741571567,0.0011340167867173367,0.018394229261408185,0.009239801597484587,0.0
10837,test,0.9880691309545582,0.9764195966139724,0.9997917167347596,0.9766182546638653,0.0006488657632131324,0.023178289720796295,0.01165708871910076,0.0
10849,test,0.9875510785897657,0.9754082973531453,0.9997274286905358,0.9756677672242858,0.0010405163238169758,0.02406622122772153,0.012106392989468572,0.0
10856,test,0.9876631135800809,0.9756269151398043,0.999391444997839,0.9762068641867531,0.0005567857058736835,0.023198698495135,0.011667413516651879,0.0
10861,test,0.9914029690206413,0.9829524959616346,0.9995056373291666,0.9834306157032834,0.0005206194969424035,0.016082972447122326,0.008074081620568897,0.0
10862,test,0.9923045959320971,0.9847267258799995,0.9992846583051183,0.9854213694507377,0.0005546252759848891,0.0138732129420617,0.006960833069542026,0.0
10869,test,0.9895361990950309,0.9792891127904044,0.9996349496071746,0.9796394518673226,0.0010757511518341577,0.020002799769796707,0.010051920437135622,0.0
10878,test,0.9906088057280821,0.9813923594237723,0.999489111692957,0.9818849103656239,0.0007377817337589355,0.017613199705139665,0.008845723262588956,0.0
10880,test,0.9922803461572021,0.9846789653980567,0.9994895924714897,0.9851743546206566,0.0012011118607824002,0.01432254818727793,0.007187101306232054,0.0
1089,test,0.9475241421820855,0.9002811182259873,0.9164255508570214,0.9808075136542617,0.023862725019338896,0.06855188607013425,0.033707833998627514,0.0
10907,test,0.9882775991255816,0.9768268432837353,0.9996795231304185,0.9771328331793552,0.001212765950349409,0.02255391796012342,0.011341271196234954,0.0
10908,test,0.9924829784722008,0.9850781250000233,0.999445149017122,0.9856171343703812,0.001189569418657918,0.013835691393730946,0.006941940969074552,0.0
10916,test,0.9891428209673421,0.9785188664475051,0.9994562783854675,0.9790400401027962,0.000648647895445513,0.02042734507174635,0.010266371730123743,0.0
10919,test,0.9908622064967652,0.9818898993535744,0.9995219885277254,0.9823511909422893,0.00113649619652891,0.017179009349014205,0.008626714778441255,0.0
1092,test,0.967641537397517,0.937311575824381,0.9758856060983909,0.9595355900652206,0.014862573874923056,0.018207351524355396,0.009145495808973676,0.0
10922,test,0.9922423934123993,0.984604221219698,0.9986400652768689,0.985926171634387,0.0009229951045437302,0.012731207253313115,0.006385994086895521,0.0
10933,test,0.9910143233896128,0.9821886934201743,0.9995858553679522,0.9825885447656303,0.001078984568673929,0.017004352863808598,0.008538630537633478,0.0
10936,test,0.9798014603331038,0.960402727740671,0.9995982456727718,0.9607735873343404,0.004049468426808621,0.038840262582056896,0.019612455496326023,0.0
10940,test,0.9908079953842457,0.9817834374951337,0.9997607464710109,0.9820141630632606,0.001434517275976751,0.017750830356583317,0.008915155174181429,0.0
10946,test,0.9607579057543573,0.9244793980865481,0.9964400881197976,0.9275429080913478,0.015447718266061772,0.06914332416970058,0.035190860413159594,0.0
10949,test,0.9859016211150142,0.9721952442119549,0.9994846606006933,0.972682819797554,0.001080596414305344,0.026815659969281886,0.013498940684441837,0.0
10953,test,0.9891958867028204,0.9786227357901646,0.9994896575921416,0.9791119860017824,0.0008386380243586185,0.020388076490438695,0.010246533974464418,0.0
1097,test,0.9787892143114878,0.9584595345334216,0.9794092177427445,0.9781699953553531,0.009416375043288972,0.003299325720326089,0.0016510258032645607,0.0
10974,test,0.9915351049684519,0.9832123159204754,0.9994714288411087,0.9837238252726933,0.0018705658769791484,0.015885992456476098,0.007974794905127437,0.0
10986,test,0.9933568971502561,0.9868014734697284,0.9991905275855514,0.9875909889558427,0.0007205877699680203,0.011608935742971888,0.005821412292022834,0.0
1099,test,0.8672201750704579,0.7655681677810429,0.7790083798885769,0.9779605147806958,0.04918127539549021,0.25516358663253497,0.12034083502857945,0.0
10995,test,0.9907939068950863,0.9817557718531343,0.9993458629822277,0.9823870765370414,0.00048585055140507955,0.016969887076537012,0.008521249383798996,0.0
11007,test,0.9899152884227591,0.9800319488818204,0.9993771559984679,0.9806309059282895,0.0006780984931685362,0.01875793333646749,0.0094233665871517,0.0
11008,test,0.9877456793637337,0.975788059608273,0.9997119354735465,0.9760625000000374,0.0007038926211542666,0.02365625,0.011898917114245847,0.0
11022,test,0.986831009780212,0.9740043559427909,0.999537022254862,0.9744439775256813,0.0002945917098267427,0.02510466763163219,0.012632119031428154,0.0
11026,test,0.9856705895370915,0.9717460416407372,0.9998236218452364,0.9719126517761555,0.0009717723727934706,0.027915893822965537,0.014056742922274112,0.0
11044,test,0.9901884047658657,0.9805674736150127,0.9995690205593162,0.980982219785414,0.0012774977501134276,0.01859481475679486,0.009341034844379415,0.0
11055,test,0.993517494810024,0.9871184940492388,0.9989603160639182,0.9881336624264475,0.0007990994277588828,0.010837921650528447,0.00543372350080584,0.0
11069,test,0.9936252133529205,0.9873311876814538,0.9991697667363862,0.9881418556180317,0.0005748253031295365,0.011037074464725573,0.005533848974599583,0.0
11077,test,0.9897477340432356,0.9797035526625681,0.9994879426495775,0.9801955337947363,0.0008754913824811424,0.019302292735746903,0.009698173653984819,0.0
1108,test,0.8891404685187603,0.8004076513016092,0.8268322310705536,0.9616048723825674,0.05564956179090875,0.1559821680846388,0.07516611185650689,0.0
11083,test,0.9878632316126471,0.9760175328741766,0.9997274112082102,0.9762773436888711,0.00020286146997201406,0.023456461487872476,0.011797825082272026,0.0
11085,test,0.9892323723515194,0.9786941580756346,0.9994576487478075,0.9792142031069622,0.0006718393512362143,0.020254430656706155,0.010179021568398089,0.0
11087,test,0.984965628919347,0.970376626626673,0.9997099581050601,0.970649895178243,0.0018574547357824405,0.029068494007947684,0.014641432780912922,0.0
11100,test,0.9903947929667212,0.9809723504467727,0.9994579513750507,0.9814945282044346,0.0012542839449693295,0.01797316550028964,0.009027329085352427,0.0
11126,test,0.9893595981171716,0.9789432485323226,0.9998241153803108,0.9791118627082878,0.0012660383063279725,0.020715896279594137,0.010412154621730401,0.0
11134,test,0.9905268406182558,0.9812314784326932,0.9995847043414375,0.9816316606798613,0.00045302906459633113,0.01796050258035168,0.00902093996913941,0.0
11157,test,0.9880147973288856,0.976313482372133,0.9996153044704833,0.9766804485372789,0.001359985600488409,0.022943682265238362,0.011538408568769237,0.0
11159,test,0.9865754229416681,0.9735065097843021,0.9995013431563378,0.9739795598470531,0.0017156663401787689,0.025534516270612578,0.012849817034212632,0.0
11170,test,0.9910552017320741,0.9822690036496057,0.9994262673912706,0.9828232012161944,0.00018058610667029374,0.016612597363925587,0.008341085535921625,0.0
11172,test,0.9897834017869236,0.9797734501073531,0.999504531142616,0.9802495454260765,0.0010872692717756231,0.01926453069157941,0.009679107910763743,0.0
11181,test,0.8483463104508548,0.7366331720633462,0.9981006168793,0.7376672422578013,0.06499907505316162,0.26092897871970383,0.14030760077787355,0.0
11186,test,0.9881594139427574,0.9765959456056778,0.9997260980246838,0.976857318282755,0.0012004692761339493,0.022875045262047575,0.011503690073679471,0.0
11191,test,0.9911044984013493,0.982365861311606,0.9994413496991278,0.9829055804097278,0.0007754861028140182,0.01654501216545012,0.008307009284350382,0.0
11198,test,0.9915155338274787,0.9831738287358742,0.999523067629011,0.9836352827059927,0.0013468243400856326,0.01589536593760756,0.00797951933319825,0.0
11214,test,0.9876519666269467,0.9756051615334281,0.9995175142333309,0.9760648322653975,0.0011467742564835767,0.0234640030154542,0.011801640871355287,0.0
11216,test,0.9892551046130662,0.9787386600991695,0.999426988826283,0.9792881874045053,0.0002764821762812311,0.02015034779625066,0.010126446356026003,0.0
11217,test,0.9894336466150664,0.9790882541269399,0.9994579600165809,0.9796084191446792,0.0012809890243818522,0.019860305951841493,0.009979952703906893,0.0
11230,test,0.9864163480721496,0.9731967817318217,0.9996616886569045,0.9735174144964331,0.0011745067282747548,0.026153122058362097,0.01316319589222958,0.0
11233,test,0.9843941757258693,0.9692679504171369,0.9996783738582277,0.9695703033611954,0.0003359264507747833,0.030117757155111908,0.015174003772804675,0.0
1125,test,0.8555670049595935,0.7475902990105359,0.8222896716828798,0.8916513435420498,0.07078867244950486,0.07484895776998315,0.0367492260763848,0.0
11255,test,0.988485777012629,0.9772336903907166,0.9995368373979852,0.9776764094793594,0.0007526911176200819,0.02187055754299908,0.01099573183074636,0.0
11256,test,0.9859538551679473,0.9722968330314631,0.999662829343481,0.9726157931735178,0.0013163439141303096,0.027056158712801686,0.013620843038946782,0.0
11268,test,0.9880258743840484,0.9763351150729197,0.9998213299548455,0.9765054889269996,0.0013063533555517793,0.023320007614696363,0.011728786018077156,0.0
11274,test,0.9897653638365708,0.97973810083905,0.9992322579613262,0.9804761680556516,0.0012114123964510218,0.018770500808261533,0.009429710120610198,0.0
11285,test,0.9902623620501367,0.9807125384181448,0.9994406890710653,0.9812510786513622,0.0006785260624300633,0.01819978976104931,0.009141680037478613,0.0
11305,test,0.9903686482896124,0.9809210526316088,0.9993776032939159,0.9815206658203139,0.0010052133437019426,0.017868058494380966,0.008974298261836697,0.0
11308,test,0.9868884167803003,0.9741162110139526,0.9996466941816962,0.9744516977410816,0.0016548359894117044,0.025203901125565524,0.01268237184053368,0.0
11320,test,0.9918553896761197,0.983842376896193,0.999553749302734,0.9842747061316338,0.0012707223241026444,0.01528586449881511,0.007672364840530568,0.0
11325,test,0.9894035437588619,0.9790293025951371,0.9996801637561573,0.9793360592815726,0.0007981747275232454,0.020350613338346573,0.010227608658610074,0.0
11329,test,0.9857233121915829,0.9718485340735694,0.9990596627756176,0.9727383226254989,0.0007723635455277526,0.026346114382231764,0.013260984039969916,0.0
11337,test,0.98641645475908,0.973196989424921,0.9998694900323014,0.9733206288709333,0.001203325251713736,0.02655232650468477,0.013365481297499366,0.0
11338,test,0.9899250676909593,0.9800511190075742,0.9993643125039741,0.9806624664712422,0.0005848942231504662,0.018713742124633524,0.009401061036623833,0.0
11344,test,0.9923544403058292,0.9848249027237622,0.9997486354495839,0.9850688178891394,0.001128635502782179,0.014683508473976576,0.007368904614597742,0.0
11367,test,0.9896407422029296,0.9794939122552329,0.9994737009983741,0.9799993744918059,0.0013830237222898407,0.019484581222243072,0.00979021476368114,0.0
11372,test,0.9894133390344606,0.9790484846585717,0.9995360445397249,0.9794936113506632,0.0010513008417407086,0.020051736301638316,0.010076637462090374,0.0
11378,test,0.9835106467314745,0.9675562695949719,0.9998065857550412,0.9677374061998351,0.001315562208557637,0.032075383391316555,0.01616840027945664,0.0
11379,test,0.9866649843465475,0.973680933852181,0.9996165092756825,0.97404477937288,0.0007848887372162272,0.02558154018621742,0.012873635336497297,0.0
11390,test,0.9900345867749095,0.9802658326818136,0.9994101235552022,0.9808333202948057,0.0010732363661746628,0.01858776774678078,0.009337478122232014,0.0
114,test,0.9387804235790251,0.8846241102573738,0.936364045685908,0.9412093051323942,0.025096902810467888,0.004133602872401412,0.002068941696071655,0.0
11407,test,0.9906936324853921,0.9815588847665405,0.9996173774412123,0.9819278051836474,0.0012590861898416096,0.017696343277738627,0.008887666950783385,0.0
11411,test,0.9910944401709811,0.9823460982204893,0.9997120322523881,0.9826241469321279,0.0014245135539425792,0.017092807497562663,0.008583239751093734,0.0
11415,test,0.9878941909535103,0.9760779773453031,0.9996314693158154,0.9764293428075432,0.0018263632060807507,0.023210680356220557,0.011673475189611635,0.0
11416,test,0.9956451037163403,0.9913279732099273,0.9981391650099433,0.9931634752334338,0.00068064154154656,0.004984965975629055,0.002495596989982676,0.0
11422,test,0.9891277704417769,0.9784894089672124,0.9995525369556539,0.9789182082825009,0.000694211250431777,0.020643565906031867,0.010375609590200069,0.0
11425,test,0.9899809765377378,0.9801607232546771,0.999567827130853,0.9805762738478754,0.0013692735856441782,0.018999764465729763,0.009545439944734134,0.0
11436,test,0.9942310096626175,0.9885282000284334,0.9993178227775397,0.9891957209368639,0.0004942977531001848,0.01012901162170807,0.005077395784831897,0.0
11437,test,0.9887702561834754,0.977789925810265,0.9995050611488976,0.978263587211335,5.002767822821688e-05,0.02125199237428509,0.010683060073408636,0.0
11443,test,0.9916550215927369,0.9834481678672354,0.9994907296888684,0.9839412170207684,0.0006637445540116697,0.015557435608197029,0.0078092096820274485,0.0
11445,test,0.9892619683485706,0.9787520973483578,0.9994555644515621,0.979274204935941,0.0013732100219724388,0.020192352950405574,0.010147664017710917,0.0
11448,test,0.9906432933083054,0.9814600594028741,0.9995064873039887,0.9819359076620185,0.0015191666204900465,0.017579255227638844,0.008828599700152054,0.0
1145,test,0.9432618478363346,0.8926164404162837,0.935122593950597,0.9515440329938478,0.018614808256606816,0.0008743933895859747,0.0004371011660783069,0.0
11467,test,0.9900316719453325,0.980260117515052,0.9996633676698315,0.9805838066305961,0.0008792927560389096,0.0190859859992075,0.009588967145058474,0.0
11469,test,0.9917718308072866,0.9836779621039646,0.9992173274127093,0.984436471217725,0.0005377525130487011,0.01479243382746357,0.0074237731173809095,0.0
11473,test,0.9841164425258856,0.9687295707126222,0.9998232874951809,0.9688954619756069,0.0013901492388491293,0.030933291819101736,0.015588140979143735,0.0
11477,test,0.993621263514109,0.9873233877970048,0.9990415641672805,0.9882594611677519,0.0006900102196735191,0.010792446867346133,0.005410862148266873,0.0
11483,test,0.9896576376201528,0.9795270142776598,0.9995346822200479,0.979973885821291,0.0007764723114780291,0.01956990262242988,0.009833298187840506,0.0
11488,test,0.9883986321600433,0.9770633607095258,0.9994729276473415,0.9775670566916446,0.0005056321393102483,0.021917423023448363,0.011019425379572026,0.0
11491,test,0.9761052316136649,0.9533257340029678,0.9968751006733081,0.9561831778011924,0.008056791788738731,0.04081947963661084,0.020622381119831255,0.0
11494,test,0.9886765859986958,0.977606740149535,0.9989158049743533,0.9786451479937558,0.002391092404116764,0.020292658179685147,0.01019833207843346,0.0
