image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
103,val,0.9712511120630241,0.9441090274331084,0.9974114303116479,0.9464279980736131,0.013231354630038035,0.05111574891635896,0.025893100792504765,0.0
10300,val,0.9992043061081214,0.9984098774670308,0.9987679927639088,0.9996410008272595,0.00013352173780572623,0.0008740849423260025,0.0004369470098182536,0.0
10308,val,0.9974277286135713,0.9948686564353719,0.9982522437411459,0.9966045743928372,0.0008321590795719328,0.0016505541145956143,0.0008256178797392974,0.0
10309,val,0.9986987740256493,0.9974009300286565,0.9974321637152247,0.9999686052900086,0.0002143751079778969,0.002542971509300683,0.001270678442797852,0.0
10315,val,0.9909933651640176,0.9821475210865397,0.9981887169557981,0.9839010050328846,0.00452240950492916,0.014313637972696351,0.00718261395798281,0.0
10319,val,0.9962281421627452,0.9924846312280985,0.9992876365363317,0.9931873249630366,0.0017847007419190418,0.006104660310267787,0.003057002788157271,0.0
10327,val,0.9558475610675278,0.9154291322106545,0.9901810802372929,0.9238152107425887,0.020437414351573344,0.06702397250298564,0.03409315796138276,0.0
10337,val,0.9990718425096138,0.9981454063741945,0.9992822817200285,0.9988614919134752,0.00025596637716101086,0.0004210920320029944,0.00021056818548172222,0.0
10340,val,0.9988804246557119,0.9977633534058062,0.9988569639082457,0.9989038865052787,0.00028430159741073914,4.6976292630985564e-05,2.3487870475480533e-05,0.0
10344,val,0.9992328406813633,0.9984668575272626,0.9986074602578567,0.9998590048878307,9.609444718885348e-05,0.0012532898859506205,0.0006264487239732944,0.0
10352,val,0.8556519620451185,0.7477200411637576,0.9907372578521868,0.7529839189996986,0.06910938811500851,0.23997617629541393,0.12820654756726577,0.0
10354,val,0.9978379055885457,0.9956851403111144,0.999231227838967,0.9964484636084917,0.00030327065902836326,0.002784905188059328,0.001393423408427195,0.0
10357,val,0.997834833203425,0.9956790220448507,0.9990697967742459,0.996602918973332,0.00048820339817167335,0.0024691746351283342,0.0012353503628237863,0.0
10366,val,0.9985473769437775,0.9970989679935367,0.9982383469028262,0.9988565983801828,0.00010009783807045326,0.0006193425440686041,0.00030962333872839014,0.0
10368,val,0.9978646904586222,0.9957384805803253,0.9978020252767128,0.99792736351218,0.0004560759595274433,0.00012561433259534912,6.280519405133065e-05,0.0
1037,val,0.9967555576096532,0.9935320999484162,0.9946134405726086,0.9989069215947849,0.0012434716747912417,0.0043167333629761375,0.0021560424220252476,0.0
10376,val,0.9270739568512971,0.8640613794131824,0.9964732135890568,0.8667119104175545,0.02568268558456743,0.1302205632846963,0.0673803365169145,0.0
1038,val,0.9987156775907893,0.997434649918178,0.9984651032365682,0.9989663777446378,0.00018408728682241243,0.0005020450954623983,0.000250991049477676,0.0
10381,val,0.9982215266415323,0.9964493679875074,0.9964808180914412,0.9999683273683211,0.0003011558055360327,0.0034998258005257657,0.0017483844761247407,0.0
10386,val,0.9989165257110796,0.9978353967141668,0.9989087394381584,0.9989243121053879,0.0004684019732494056,1.558967963208356e-05,7.794809436541946e-06,0.0
1039,val,0.9982540453948213,0.9965141768785775,0.9980205146661904,0.9984876854385739,0.00041208943033002723,0.0004680973642517644,0.00023402129914158919,0.0
10401,val,0.9978120887933803,0.995633730596523,0.9997815571852087,0.9958503644530161,0.0003257625945105833,0.003932051660631304,0.001967962268059796,0.0
10417,val,0.9969074754324849,0.993834019311736,0.9995750173141101,0.9942541332665421,0.0009748967685590504,0.0053231462925851705,0.0026651245908350715,0.0
10419,val,0.9972691613842892,0.9945531971082519,0.9997013637721078,0.9948487650244439,0.0008830633480044289,0.004854048342359001,0.0024299765642308985,0.0
10424,val,0.9980158730158748,0.996039603960403,0.9964095580042158,0.9996273754813073,0.00010398730039533681,0.0032294124953421936,0.0016134047102915007,0.0
10426,val,0.9979597399700999,0.9959277883109456,0.9994044073853494,0.996519243141595,2.9241097544266257e-05,0.0028868836503406522,0.0014444850937633802,0.0
10434,val,0.9980476866262629,0.9961029814539539,0.9997957869272219,0.9963056886133868,0.00034298205008751056,0.0034908111831188754,0.001746931476350843,0.0
10436,val,0.9991586819350322,0.9983187783122428,0.999252091805732,0.9990652895265706,7.65249230529806e-05,0.00018694209468617096,9.347541616976256e-05,0.0
10450,val,0.9980006742824005,0.9960093272195245,0.9969610576772503,0.9990424613452649,0.0005150231882118033,0.0020877482144258694,0.0010433298386367865,0.0
10452,val,0.9987385509789951,0.9974802804557446,0.9984960285754594,0.9989811912225721,0.00026249413214938177,0.0004858934169278997,0.00024291720407994095,0.0
10458,val,0.9989680243921515,0.9979381765358274,0.9979849417351402,0.9999530457647281,0.00010127746646895623,0.0019720778814249044,0.0009855532830757515,0.0
1047,val,0.9950617512716268,0.990172035476573,0.9922578022506102,0.9978815921507453,0.001864980243125857,0.0056676701230163155,0.002829831089510616,0.0
10478,val,0.9986130157113203,0.9972298735445142,0.9993099446387415,0.997917058197084,0.00024117909904382046,0.0013938482741339348,0.0006971671580900953,0.0
10496,val,0.9992658544204942,0.9985327859896693,0.9995000390594493,0.9990317794955899,8.001847290610226e-05,0.00046849379245724994,0.00023427433846144293,0.0
10507,val,0.9992317581762886,0.9984646958374481,0.9989341859845474,0.9995295077082328,0.00025927662249887836,0.000595956902906074,0.00029793406909813875,0.0
10518,val,0.9552799812817812,0.9143885099989678,0.9957515774235745,0.9179697699383244,0.023566582334287423,0.07811366735327395,0.03985087999481773,0.0
10525,val,0.9967198486338238,0.9934611456995199,0.999718235157623,0.9937393940392544,0.0009111914574129411,0.005980526220406281,0.0029947473660964885,0.0
10539,val,0.9990774907749085,0.9981566820276528,0.9990939492282109,0.9990610328638513,0.00014793587281134745,3.294621530351701e-05,1.6473243335747168e-05,0.0
1055,val,0.9985833059057551,0.9971706201771975,0.9988691830921417,0.9982975923091253,0.0003665460717222109,0.0005722378792864194,0.00028615988338260494,0.0
1056,val,0.9989027302652819,0.9978078658929754,0.99915352720908,0.998652059194679,0.0002628076948574951,0.0005018928530457727,0.00025097792148137985,0.0
10574,val,0.998908228835237,0.9978188389991621,0.9980209745531641,0.9997970620833921,5.8408153369977234e-05,0.0017796094225635741,0.0008894091869308077,0.0
1058,val,0.9454869976945838,0.8966100898022213,0.9997204068080947,0.8968349767210158,0.023798961455082666,0.10291420419808436,0.052853867768064264,0.0
10584,val,0.9987412335910817,0.997485632183912,0.9977817005920707,0.9997026138675854,0.00021048453913522018,0.001925183909845046,0.0009621291087115765,0.0
10586,val,0.9966378819436345,0.9932982958079467,0.9986087228388328,0.9946748049764186,0.0015767291887964178,0.003939398657801722,0.0019716430169941456,0.0
10606,val,0.9929382969222941,0.9859756297829244,0.9966634020019643,0.9892409338803664,0.0024895279608138,0.007447316824015949,0.0037306171642209783,0.0
10611,val,0.9977996795004875,0.9956090205630468,0.9971290595595727,0.9984712021004379,0.0003807440601228592,0.001346006846355811,0.0006727771086591052,0.0
10635,val,0.997526016100532,0.9950642431839626,0.9992290021084445,0.9958288250145115,0.0010437009292252855,0.0034028006460616895,0.0017028501723856666,0.0
10646,val,0.9979487661280236,0.9959059301507994,0.9994824828278401,0.9964197492261085,0.0008019514352675906,0.0030643194396673024,0.001533335278371595,0.0
1065,val,0.998540640938708,0.9970855351281377,0.9991150311951517,0.9979669107355983,0.00031444880603832966,0.0011491374103157182,0.0005747338646655817,0.0
10654,val,0.9990599944705565,0.9981217545022679,0.9985788276907551,0.9995416251758428,0.00018130756158450857,0.000964167733573585,0.0004819677203450148,0.0
10658,val,0.9768885610670778,0.9548212676480102,0.9951005713391327,0.9593311904870307,0.010723297252740339,0.03594549323192539,0.018137226101287304,0.0
10660,val,0.9983459617838422,0.996697386217097,0.9975916510570014,0.999101414090459,0.00047065616509251644,0.0015134078476502766,0.0007564178398509011,0.0
10666,val,0.9987959719789852,0.9975948398382021,0.9989053092501385,0.9986866586406937,0.0002563338548393891,0.0002188902265513845,0.00010945110304768615,0.0
10668,val,0.9988334677324657,0.9976696538888664,0.9987474557695338,0.998919494511347,0.0003038710965374876,0.00017225449819132776,8.61235404634811e-05,0.0
10672,val,0.9989050010167856,0.9978123974561341,0.9983427919265851,0.9994678436712534,0.0002300464252364783,0.0011269192844062545,0.0005633009882014167,0.0
10680,val,0.9991570108596843,0.9983154417836526,0.9993221908115536,0.9989918855046374,0.00019637607796713324,0.00033052934274240193,0.00016527832983437592,0.0
10693,val,0.998136214303767,0.996279363077414,0.9964207439176355,0.9998576016961223,0.00032042443757104107,0.0034492033605999714,0.0017231171140055877,0.0
10712,val,0.9989373007438903,0.9978768577494725,0.9979703356752568,0.9999061414760818,0.00013843488026323033,0.001939742827644464,0.0009694015441452799,0.0
10722,val,0.9975890829932841,0.9951897630685962,0.9996403552664505,0.9955462119442567,0.00014946050186693887,0.004095616289029043,0.0020499092083958344,0.0
10733,val,0.9987958966660421,0.9975946895743888,0.9976258532090068,0.9999686878649822,0.0002542291355795696,0.002348410126344465,0.0011735164926931071,0.0
10736,val,0.9943849061299448,0.9888325187156023,0.9995778413621659,0.9892456479690689,0.0005859632060134451,0.010336557059961315,0.0051817035558510485,0.0
10741,val,0.998308532944635,0.9966227783484349,0.9983785722081066,0.9982385035074073,0.00025489741139127524,0.00014029618082618862,7.015055096298212e-05,0.0
10744,val,0.9987148238422346,0.9974329468000399,0.9974859247193841,0.9999467546988979,0.0001904656234807853,0.0024670322844009018,0.001232756298155102,0.0
10750,val,0.9984001756669868,0.9968054620335477,0.9980557863873719,0.9987448026986762,0.0004017175436460148,0.0006903585157291912,0.0003451197040597119,0.0
10782,val,0.9988180512918153,0.9976388932906576,0.9982083399397523,0.9994285079294534,0.000316559633032317,0.001222358039782198,0.0006109923640566044,0.0
10786,val,0.998934369711027,0.9978710081402663,0.9987465530208092,0.9991222570532929,0.0003039542921052116,0.0003761755485893417,0.00018807008911562968,0.0
10789,val,0.9992224197029332,0.9984460477285365,0.998651906363004,0.9997935852651638,0.00011739795831404645,0.0011432200698634487,0.0005714467592324675,0.0
10794,val,0.9984957457810382,0.9969960103262192,0.9987931034482778,0.9981985651179577,0.000194869650267122,0.0005952567436323193,0.000297672676327449,0.0
1080,val,0.998485879550869,0.996976337291279,0.9978068684121084,0.9991658154579517,0.000352640812834874,0.001361933946203609,0.0006807352728460191,0.0
10808,val,0.9834055335480163,0.9673528294721346,0.9975560847224001,0.9696508245900354,0.007215922816668293,0.02797362530265422,0.014086020640063254,0.0
10814,val,0.9926912988317032,0.9854886567348929,0.9989660844364393,0.986494848550499,0.003443792567886919,0.012484143436156059,0.0062616760113133494,0.0
10820,val,0.9980300622434131,0.9960678705371222,0.9995689297852945,0.9964959256871845,0.0004600651720359614,0.0030743293499281,0.0015383479321441768,0.0
10830,val,0.9989037178265023,0.9978098366900001,0.9982058935602721,0.9996025184431448,0.00021498947458290063,0.0013991350801322818,0.0006993230137274209,0.0
10835,val,0.9971012203309528,0.9942191979334117,0.9942191979334117,1.0,0.0006031673225879251,0.005814414043315008,0.0029029933365016395,0.0
10839,val,0.9979046457443997,0.9958180541468428,0.9999843304396879,0.9958335934086576,0.00039095413307029583,0.004150802072280133,0.0020775591621762677,0.0
10840,val,0.9989273326599809,0.9978569640845986,0.9980130792578021,0.9998432626447864,0.00027734589105553965,0.001833827056002257,0.0009164935477897168,0.0
10841,val,0.9991050564311647,0.9982117132780318,0.9989063975741928,0.999303794320952,0.0001926299703360205,0.00039783181659953253,0.00019889612846481244,0.0
10853,val,0.9975010051162407,0.9950144690488252,0.99503011811334,0.9999841942214074,0.0005218230515176898,0.004978820256685845,0.0024863192366695644,0.0
10871,val,0.9989426005713121,0.9978874349676843,0.9980605181412541,0.9998262435433684,0.00011273856846763733,0.0017691566493436746,0.0008841874309652181,0.0
10872,val,0.9991156191057585,0.9982328010884722,0.998826382912137,0.9994050228596489,0.0001646655067281944,0.0005793198471848187,0.00028961798430403535,0.0
10884,val,0.9989824989824998,0.9979670664769293,0.9981231524782237,0.9998433264919238,0.00020697083559868425,0.0017234085888417129,0.0008613333468535558,0.0
10892,val,0.9988440209325948,0.9976907113545262,0.9978152650551679,0.9998749003111856,0.00018259416471400907,0.0020641448654396474,0.0010315403949266023,0.0
10902,val,0.9989137145491924,0.997829786569661,0.9983753553910107,0.9994526546250693,0.0002961630889601846,0.0010790523105794043,0.0005393806895255779,0.0
10903,val,0.9991334150473505,0.9982683307332321,0.9986578228638335,0.9996094604305314,0.0002136727990542355,0.0009529165495047958,0.00047634482255746704,0.0
1091,val,0.9982535564711682,0.996513202437379,0.9976953058803631,0.9988124321389814,0.0005040319381323012,0.0011197068403908795,0.0005596967899470819,0.0
10918,val,0.8582794344915443,0.751742116609325,0.9951387851940419,0.7545128624444877,0.06321647670830038,0.24180137115541858,0.12925398143627345,0.0
10921,val,0.9669636256944749,0.9360402496423034,0.9936411477258589,0.9416811387689931,0.01455970936963898,0.052292529426607885,0.0264973186614265,0.0
10929,val,0.9988446259278613,0.9976919185531844,0.998860434934002,0.998828817422134,0.00013103432088488662,3.165358318561661e-05,1.5826916838414404e-05,0.0
10937,val,0.9966682308775249,0.9933585894018157,0.9986051468513955,0.9947388141255897,0.00039941439958496636,0.0038717332250913293,0.0019377440385251502,0.0
10956,val,0.9993187530832301,0.9986384337292852,0.9992170372690272,0.9994204896079699,4.634026867966607e-05,0.0002036117593622253,0.00010180069799012663,0.0
10957,val,0.9990800367985287,0.9981617647058852,0.9993605240583336,0.9987997069414369,0.0002154069980163978,0.0005611759754329628,0.00028062736357493544,0.0
10958,val,0.999058188268166,0.9981181488857903,0.9985252820005984,0.9995916636564955,0.0001663144771192788,0.0010679565907056366,0.0005338358050195529,0.0
10962,val,0.9986816752864831,0.9973668219566579,0.9997344953068145,0.9976310703821495,0.0003747123580386224,0.002103983542173181,0.0010525456973090538,0.0
10969,val,0.997466607057423,0.994946017837592,0.999952822770876,0.9949927238017823,0.0005404293516558387,0.004960332983867182,0.0024832497566104604,0.0
10975,val,0.9983453023132688,0.9966960716291725,0.9987088657882561,0.997982003440522,0.00022230157372943153,0.000727802037845706,0.00036396725500412646,0.0
10976,val,0.9989017885158464,0.9978059865224921,0.9982909735179317,0.9995133514387536,0.00022124757863110865,0.0012244705734603852,0.0006120479853621724,0.0
10977,val,0.9990755538842413,0.9981528153911208,0.9988095051614235,0.999341744377401,0.00020211360111120052,0.0005328735992477079,0.00026640131479351893,0.0
10981,val,0.9991554978652869,0.998312420894732,0.9985776805251664,0.9997339842894255,0.00013353912370091673,0.0011579507401495946,0.000578807860804803,0.0
11004,val,0.9976360818447974,0.9952833135503291,1.0,0.9952833135503291,0.0005114997574905603,0.004716686449678265,0.002361130693916092,0.0
11006,val,0.9992938961242749,0.9985887887103119,0.9991371195481658,0.9994507219083499,0.00016514156948701155,0.00031387319522912746,0.00015692428499881656,0.0
11011,val,0.9990603858682042,0.9981225358282776,0.9984193311110092,0.9997022643579101,0.0002653110564521122,0.0012849643500744338,0.0006422759158612023,0.0
1102,val,0.9958099113701454,0.9916547899102088,0.9931042784427138,0.9985303271318927,0.0004911057390587474,0.005463725015561242,0.0027281411307659145,0.0
11027,val,0.9984541367615755,0.9969130455325833,0.9970543759057446,0.9998578333807224,6.651259745508392e-05,0.0028117398034941394,0.001404883053549922,0.0
1103,val,0.9979003983490818,0.9958095948796754,0.9996110518885597,0.9961955897553747,0.0004613728778952595,0.003416791087630642,0.00170985734989395,0.0
11035,val,0.9992962812372945,0.9985935522182829,0.99882768538202,0.9997653169785347,0.0001642016223660474,0.0009387320858626948,0.0004692559423616791,0.0
11039,val,0.998478455239919,0.9969615336424055,0.998071405051981,0.9988858375833678,0.0002069556663132449,0.0008160062769713613,0.00040791993914726107,0.0
11043,val,0.9986304879880555,0.9972647219722285,0.9974055313365972,0.9998584571832982,4.419044641350195e-05,0.00245930644019816,0.0012288981247984743,0.0
11047,val,0.9980873194018541,0.9961819415300693,0.9961819415300693,1.0,0.00033609926716089423,0.0038326919117530607,0.0019145132753358857,0.0
11061,val,0.999202900815855,0.9984070713538357,0.9989218750000017,0.9994840847976995,0.0001431573154661727,0.0005628165843286849,0.00028136870798947455,0.0
1109,val,0.9962418216915251,0.992511785428628,0.9966504315132929,0.9958335467786898,0.00046906591985996577,0.0008196301418984684,0.0004098990795769425,0.0
11091,val,0.9993895089460425,0.9987797628359583,0.9990610916374576,0.9997181422442145,0.00015532178196603396,0.0006576680968337978,0.0003287800002726026,0.0
1110,val,0.998804677639114,0.9976122094576583,0.9986627664020081,0.9989466292134849,8.292241479487495e-05,0.000284242910647405,0.00014211135750476607,0.0
1111,val,0.9982683837127213,0.9965427540488436,0.997731626171997,0.9988057190916757,0.0005202733753181104,0.0010765349032800674,0.000538122663639449,0.0
11132,val,0.9991477783598258,0.9982970080462491,0.9987651426338433,0.9995307073804093,0.00014395175566306128,0.0007665112786659575,0.0003831822250240404,0.0
11137,val,0.9482758620690044,0.9016393442624357,0.9934119278779576,0.907063090030067,0.024286088943854717,0.08692148284595902,0.04444857953428745,0.0
1114,val,0.9409285754498187,0.8884467597164643,0.996949400957791,0.8908686647175151,0.027801047520494174,0.10640533625730994,0.054698638664531535,0.0
11140,val,0.9994122118858598,0.9988251143555379,0.9991381471731241,0.999686426992365,2.6624477078632358e-05,0.0005487527633621298,0.00027433875080597826,0.0
11144,val,0.9993267785571147,0.998654462958619,0.9988107346842988,0.9998433559422926,0.00018226683826186665,0.0010338507808706277,0.0005167918535254037,0.0
11146,val,0.9987712776364713,0.9975455710846426,0.9993109172630897,0.99823222051876,0.0004063087067945961,0.0010794405681924847,0.0005398660117516568,0.0
11147,val,0.9967838596821538,0.9935883401620217,0.99990557426584,0.993681576477958,0.0007733055247127338,0.006224585548952143,0.003117151089934781,0.0
1116,val,0.9813813408471773,0.9634433180945414,0.9964025695931539,0.9668062896845736,0.008418614736878905,0.02970313486918653,0.014963520913660116,0.0
11165,val,0.9988486210866833,0.9976998904709784,0.9984966880157872,0.999200802331778,0.0003508260709800356,0.0007051744131381829,0.0003525250696067454,0.0
11177,val,0.999155854306707,0.9983131325752869,0.9986875000000021,0.9996246481076014,0.00013089074971868927,0.0009383797309978105,0.0004690798475472397,0.0
11180,val,0.9991015274034148,0.9982046678635575,0.9987659913463209,0.9994372889833697,0.00013298414568373634,0.0006721270476428661,0.0003360070734448618,0.0
11184,val,0.9982048374905532,0.9964161086485014,0.9989126837800801,0.9974979936741766,0.0006174251932850967,0.00141622999575131,0.0007083658889919787,0.0
11187,val,0.998966974487401,0.9979360810557291,0.9980297107114965,0.9999060003133324,0.000260293690175132,0.0018799937333542221,0.000939555484423091,0.0
11189,val,0.9989903180106925,0.9979826728802459,0.998654210287469,0.9993266520513634,0.0003046222476656154,0.0006733479486376448,0.0003366173187091531,0.0
1119,val,0.9678964938681889,0.9377901422850429,0.9994820133604839,0.9382461435279372,0.013371000508014949,0.06126760563380282,0.031117966744043147,0.0
11192,val,0.9989206945096207,0.9978437163080707,0.999061341343222,0.9987800872706818,0.0003023991660947777,0.0002815183221508,0.00014076906904081178,0.0
11193,val,0.9971339936695927,0.9942843683756076,0.9992425318373349,0.9950343353709398,0.001257231702163757,0.0042113864575639955,0.0021079148813552733,0.0
1120,val,0.9960560668061584,0.992143120619712,0.9986818899099625,0.9934440155866342,0.0013524082880231737,0.005244787530702321,0.002625841286582196,0.0
11209,val,0.9981157809260282,0.9962386490612419,0.9962543279823792,0.9999842029603653,0.00022388703547054477,0.003743898393441069,0.0018702003720049549,0.0
1121,val,0.9974332995609613,0.9948797412922002,0.9961884845009678,0.9986812294998839,0.0007505281575527627,0.002502282487404051,0.0012503595442070992,0.0
11212,val,0.9981028815901458,0.9962129476669946,0.9991715643366276,0.99703648246066,0.0008558712333720837,0.0021368521204747867,0.0010689974379985562,0.0
11226,val,0.997869774290057,0.9957486050110259,0.9999372164932273,0.9958108636186076,0.00032581748852764857,0.004126611957796014,0.002065438998025308,0.0
11229,val,0.999004382285845,0.9980107451090988,0.9984329948602256,0.9995764240779387,0.0001296458532775321,0.0011452237892788228,0.0005724480462565836,0.0
11232,val,0.9989234393771559,0.9978491942271159,0.9990481391901396,0.9987987706900067,0.00017113028706587858,0.0002496060903886055,0.00012481083406637612,0.0
11242,val,0.9992305759688468,0.998462335054056,0.9989325463478974,0.9995287834760079,0.00011813482028360123,0.0005968742637241812,0.00029839261278636833,0.0
11251,val,0.9984886807670936,0.9969819228122897,0.9970598814569271,0.9999215809284819,6.955846100068825e-05,0.002870138017565872,0.0014340407723146408,0.0
11253,val,0.9970061288148369,0.9940301306495061,0.9998585239330349,0.9941699620187965,0.0005157795355838771,0.005689366823488957,0.0028487410745995875,0.0
11254,val,0.9991776251380421,0.9983566017654818,0.9995768953521178,0.9987786737649749,0.00025390778441600144,0.0007985594613638143,0.0003993594746769271,0.0
11282,val,0.9989083309940434,0.9978190428713892,0.9985345929598127,0.9992823489032431,0.00014608214381794368,0.000748853318356267,0.0003743565877506829,0.0
11284,val,0.9992956092979578,0.9985922102299412,0.9992174049146983,0.9993738259236078,6.091857363154907e-05,0.00015654351909830932,7.82686965545723e-05,0.0
11288,val,0.9988649439908578,0.9977324617646174,0.9979977787858437,0.999733617474694,0.0001634926114524173,0.0017393211946472782,0.0008692827710556043,0.0
11295,val,0.9985107383602457,0.9970259059247131,0.997213219983409,0.9998116376536333,0.00023727050286830633,0.002605679124742964,0.0013019919708252658,0.0
11297,val,0.9983925981103239,0.9967903554094304,0.9978840125391882,0.9989017023613417,0.0002462551612867365,0.0010198478073272144,0.0005097939587233931,0.0
11302,val,0.9392959479069667,0.8855400769456722,0.9984652969180681,0.8867470549785306,0.0024826549296991657,0.11188995980584415,0.057604095831186385,0.0
11304,val,0.999069578339159,0.9981408864378476,0.9986869665801752,0.9994524833789605,9.826727701613173e-05,0.0007665232694563942,0.00038318821812294214,0.0
11310,val,0.9970674945455421,0.9941521379783642,0.9988875309454438,0.9952540785262739,0.001298849785433094,0.003637499024276013,0.0018204064519630613,0.0
